Lenovo	Slim_3	52511	2	i5_11th_	8	512	15.600000	1.650000
Lenovo	Slim_5	65432	3	r7_5700U	16	512	15.600000	1.660000
Lenovo	Slim_5	65432	3	r7_5700U	16	512	15.600000	1.660000
HCL	hcl	32000	1	i3_3110M	2	512	17.000000	1.600000
HCL	hcl	32000	1	i3_3110M	2	512	17.000000	1.600000
Lenovo	Slim_5	65432	3	r7_5700U	16	512	15.600000	1.660000
HP	Pavilion_14	52990	2	r5_5625U	8	512	14.000000	1.410000
HCL	hcl	32000	1	i3_3110M	2	512	17.000000	1.600000
HP	Pavilion_14	52990	2	r5_5625U	8	512	14.000000	1.410000
Lenovo	Slim_5	65432	3	r7_5700U	16	512	15.600000	1.660000
HP	15s	42490	1	i31115G4	8	1024	15.600000	1.750000
ASUS	V_Book15	24990	1	iC_N4020	4	256	15.600000	1.800000
Lenovo	Slim_5	60018	3	r7_5700U	15	0	0.600000	1.660000
Lenovi	Slim_1	40778	2	r5_3500U	8	512	15.600000	1.600000
HP	14s	41990	1	r3_5300U	8	512	14.000000	1.460000
Lenovo	Thinkpad	16095	0	(R)	8	500	14.000000	1.900000
Honor	Magic_B	38990	2	r5_5500U	8	512	14.000000	1.380000
HP	Pro_B	49990	2	ir_1135G7	8	512	14.000000	1.380000
Dell	15_2021	37590	1	r3_3250U	8	256	15.600000	1.800000
ASUS	TUF	75017	2	i5_12450H	8	512	15.600000	2.300000
Lenovo	Thinkpad	16095	0	(R)	8	500	14.000000	1.900000
ASUS	V_Book15	24990	1	iC_N4020	4	256	15.600000	1.800000
HCL	hcl	32000	1	i3_3110M	2	512	17.000000	1.600000
Dell	15_2021	37590	1	r3_3250U	8	256	15.600000	1.800000
Honor	Magic_B	38990	2	r5_5500U	8	512	14.000000	1.380000
Lenovi	Slim_1	40778	2	r5_3500U	8	512	15.600000	1.600000
HP	14s	41990	1	r3_5300U	8	512	14.000000	1.460000
HP	15s	42490	1	i31115G4	8	1024	15.600000	1.750000
HP	Pro_B	49990	2	ir_1135G7	8	512	14.000000	1.380000
HP	Pavilion_14	52990	2	r5_5625U	8	512	14.000000	1.410000
Lenovo	Slim_5	60018	3	r7_5700U	15	0	0.600000	1.660000
Lenovo	Slim_5	65432	3	r7_5700U	16	512	15.600000	1.660000
ASUS	TUF	75017	2	i5_12450H	8	512	15.600000	2.300000
MSI	GF63_T	48990	2	10500H	8	512	16.000000	1.860000
Acer	Nitro_5	59990	2	i5_11400H	16	512	15.600000	2.200000
HP	Victus	53990	2	r5_5600H	8	512	16.100000	2.480000
Lenovo	Idea_G3	73990	3	r7_5800H	16	512	15.600000	2.250000
MSI	GF76	54990	2	i5_11400H	4	512	17.299999	2.600000
Acer	Aspire5	59990	2	i5_1240P	16	512	15.600000	1.800000
Dell	G15_5515	69990	2	r5_5600H	16	512	15.600000	2.570000
Gigabyte	G5_MD-51	76829	2	i5_11400H	16	512	15.600000	2.030000
Acer	Extensa15	31990	1	i3_Core	8	256	15.600000	1.700000
HP	15	41900	1	r3_3250U	8	256	15.600000	1.690000
HCL	hcl	32000	1	i3_3110M	2	512	17.000000	1.600000
Dell	15_2021	37590	1	r3_3250U	8	256	15.600000	1.800000
Honor	Magic_B	38990	2	r5_5500U	8	512	14.000000	1.380000
Lenovi	Slim_1	40778	2	r5_3500U	8	512	15.600000	1.600000
HP	15	41900	1	r3_3250U	8	256	15.600000	1.690000
HP	14s	41990	1	r3_5300U	8	512	14.000000	1.460000
HP	15s	42490	1	i31115G4	8	1024	15.600000	1.750000
MSI	GF63_T	48990	2	10500H	8	512	16.000000	1.860000
HP	Pro_B	49990	2	ir_1135G7	8	512	14.000000	1.380000
HP	Victus	53990	2	r5_5600H	8	512	16.100000	2.480000
MSI	GF76	54990	2	i5_11400H	4	512	17.299999	2.600000
Acer	Nitro_5	59990	2	i5_11400H	16	512	15.600000	2.200000
Acer	Aspire5	59990	2	i5_1240P	16	512	15.600000	1.800000
Lenovo	Slim_5	60018	3	r7_5700U	15	0	0.600000	1.660000
Lenovo	Slim_5	65432	3	r7_5700U	16	512	15.600000	1.660000
Dell	G155515	69990	2	r5_5600H	16	512	15.600000	2.570000
Lenovo	Idea_G3	73990	3	r7_5800H	16	512	15.600000	2.250000
ASUS	TUF	75017	2	i5_12450H	8	512	15.600000	2.300000
GB	G5_MD-51	76829	2	i5_11400H	16	512	15.600000	2.030000
